0	0	28213456.89	53514390.63
0.0001	0.001	28187014.83	53501470.07
0.001	0.009	28172850.64	53486677.42
0.01	0.075	28049813.26	53359413.07
0.064	0.321	27587558.74	52828588.1
0.103	0.425	27421369.12	52570460.47
0.217	0.596	27388090.31	52094487.98
0.306	0.672	27621662.17	51860430.64
0.316	0.679	27654846.3	51837511.97
0.383	0.722	27909898.2	51699101.99
0.443	0.757	28163840.29	51586213.01
0.444	0.757	28167637.8	51584874.14
0.532	0.802	28568460.97	51436895.87
0.632	0.847	29051029.58	51284693.59
0.676	0.867	29273339.18	51219190.11
0.689	0.872	29339337.29	51200778.85
0.696	0.875	29375863.25	51190826.89
0.768	0.906	29758517.1	51086927.68
0.77	0.906	29771549.54	51086460.36
0.827	0.93	30088870.59	51006102.78
0.896	0.958	30482870.7	50911459.74
0.914	0.966	30583930.05	50885073.37
0.933	0.973	30691671.27	50860618.59
0.937	0.975	30714208.57	50854711.4
0.972	0.989	30904849.56	50807517.84
0.977	0.991	30930856.19	50800621.54
1	1	31074598.38	50782988.67
