0	0	56550178.48	60703692.62
0.0238	0.0825	56665466.85	62287255.05
0.0366	0.1189	56759440.46	62980998.82
0.0476	0.1518	56821497.71	63598104.91
0.0776	0.2443	57079965.59	65376468.44
0.0907	0.2718	57169097.09	65863814.6
0.117	0.3265	57373798.47	66839814.56
0.141	0.3795	57561245.72	67786833.69
0.1657	0.4297	57787859.75	68685166.45
0.2203	0.5369	58348358.21	70610697.22
0.2661	0.6113	58770576.1	71857529.3
0.3085	0.6739	59199398.91	72898266.09
0.3924	0.7621	60084252.63	74243172.88
0.4617	0.8215	60838062.87	75091469.75
0.4924	0.8463	61211441.81	75463955.85
0.5332	0.8702	61699239.77	75773483.72
0.5559	0.882	61970056.63	75916045.14
0.6068	0.9074	62563745.22	76206471.69
0.6568	0.9266	63208110.22	76424759.65
0.6986	0.9439	63730600.27	76622223.2
0.7426	0.9571	64261317.97	76721604.37
0.7974	0.971	64945468	76817500.67
0.8415	0.9769	65507119.53	76805625.43
0.8644	0.9811	65767760.63	76802485.68
0.9197	0.9898	66428133.59	76797214.57
0.9482	0.9938	66748730.22	76777797.13
0.9809	0.9968	67110491.95	76727426.01
1	1	67340914.32	76742238.38

