0	0	95746302.75	108520670.8
0.0478	0.0564	95573130.4	108395939.2
0.1085	0.1265	95337328.31	108227534.4
0.1376	0.1594	95227883.97	108150680.9
0.1602	0.1847	95144108.79	108092334.2
0.2286	0.2599	94891515.02	107918555.9
0.2835	0.3188	94691387.83	107783285.2
0.3044	0.341	94600015.32	107720354.1
0.3555	0.3943	94431059.59	107610167.6
0.4273	0.4677	94182603.79	107449010.2
0.4878	0.5282	93959008.94	107304236.9
0.5137	0.5537	93856793.6	107237845.3
0.5235	0.5633	93835266.21	107226043.2
0.5901	0.6278	93598377.46	107077004.6
0.6039	0.641	93534127.59	107034685.2
0.6777	0.7108	93281551.63	106879744.1
0.6979	0.7296	93225858.82	106848110.3
0.7589	0.7858	92990299.55	106701648.1
0.8315	0.8516	92751902.6	106561217.4
0.8792	0.8942	92602035.28	106475087.1
0.9558	0.9616	92343619.44	106324781.7
1	1	92190169.64	106235570.2
